date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749117600,Jun 05 2025 - 10:00am,Australia,Northern NSW State League 1,Dudley Redhead Senior FC,West Wallsend,1.00,1.25,1.00,1.25,2.75,63,100,88,63,25,0,25,25,13,13,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,38,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.25,1.11,9,/australia/west-wallsend-fc-vs-dudley-redhead-senior-fc-h2h-stats
1749117600,Jun 05 2025 - 10:00am,Australia,Northern NSW State League 1,Kahibah,Wallsend,3.00,1.00,3.00,1.00,4.75,67,100,100,84,67,67,42,25,42,42,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.13,1.00,10,/australia/kahibah-fc-vs-wallsend-red-devils-fc-h2h-stats
1749117600,Jun 05 2025 - 10:00am,South Korea,WK League,Changnyeong WFC,Seoul WFC,0.50,1.83,0.50,1.83,2.67,58,100,83,50,25,9,75,42,92,25,8.34,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.80,5.80,1.24,1.13,1.44,2.25,3.60,1.91,1.80,1.09,1.77,0.00,0.00,14.00,5.00,2.40,1.57,1.25,1.13,1.06,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,75,92,1.25,2.20,4.75,3.60,1.62,1.15,1.13,1.73,3.20,5.00,2.00,1.30,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.25,2.00,14,/south-korea/changnyeong-wfc-vs-seoul-wfc-h2h-stats
1749117600,Jun 05 2025 - 10:00am,South Korea,WK League,Suwon FMC,Incheon Red Angels,0.67,1.33,0.67,1.33,1.83,42,75,50,50,9,0,50,9,67,50,7.67,0.00,59,42,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.95,3.54,1.79,1.26,1.94,3.34,5.50,1.77,1.87,1.42,1.70,0.00,0.00,9.00,3.00,1.82,1.24,1.09,1.29,1.23,1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,92,100,1.35,2.80,6.50,2.60,1.38,1.08,1.25,2.16,4.50,3.60,1.62,1.17,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.77,1.70,14,/south-korea/suwon-facilities-management-corporation-wfc-vs-incheon-hyundai-steel-red-angels-wfc-h2h-stats
1749117600,Jun 05 2025 - 10:00am,South Korea,WK League,Gumi Sportstoto,Hwacheon KSPO,1.40,1.83,1.40,1.83,2.39,37,100,74,37,19,10,82,20,92,27,8.93,0.00,64,37,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.59,3.20,1.99,1.38,2.20,3.80,6.00,1.91,1.80,1.50,1.34,0.00,0.00,6.50,2.83,1.61,1.22,1.05,1.30,1.25,1.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,27,64,82,90,1.48,3.15,8.30,2.45,1.31,1.04,1.26,2.35,5.50,3.20,1.50,1.12,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.31,2.00,14,/south-korea/gumi-sportstoto-wfc-vs-hwacheon-kspo-h2h-stats
1749120300,Jun 05 2025 - 10:45am,Australia,South Australia Reserves Premier League,Adelaide United Res.,Adelaide Comets Res.,1.63,1.40,1.63,1.40,4.04,62,100,90,64,44,38,0,0,10,10,10.07,5.00,84,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.51,1.60,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,37,57,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.75,1.92,13,/australia/adelaide-united-reserves-vs-adelaide-comets-fc-reserve-h2h-stats
1749121800,Jun 05 2025 - 11:10am,International,WC Qualification Asia,Australia,Japan,2.21,2.71,2.21,2.71,3.25,22,90,79,54,50,36,47,25,43,32,12.72,1.35,60,41,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.44,2.04,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,22,47,50,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.21,2.71,9,/international/japan-national-team-vs-australia-national-team-h2h-stats
1749123000,Jun 05 2025 - 11:30am,International,International Friendlies,Singapore,Maldives,0.00,0.00,0.00,0.00,2.00,0,100,50,50,0,0,100,0,50,50,11.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.32,4.50,6.00,1.17,1.66,2.41,4.30,1.73,1.98,1.67,0.80,0.00,0.00,12.00,4.33,2.30,1.45,1.20,1.19,1.25,2.62,N/A,N/A,1.38,1.65,2.39,2.62,3.60,2.80,2.10,1.67,1.42,1.25,0,50,50,100,100,1.26,2.34,5.50,3.48,1.57,1.14,1.14,1.73,3.80,4.50,2.00,1.29,N/A,N/A,N/A,N/A,0,1.32,7.60,4.25,0.00,0.00,0,/international/maldives-national-team-vs-singapore-national-team-h2h-stats
1749124800,Jun 05 2025 - 12:00pm,Ethiopia,Ethiopia Premier League,Hadiya Hosaena,Mekelakeya,1.47,1.43,1.47,1.43,1.97,49,90,62,25,14,7,52,17,83,25,8.50,0.00,27,17,4,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.35,3.05,2.03,1.50,2.40,4.95,8.50,2.05,1.65,1.30,1.72,0.00,0.00,6.50,2.39,1.42,1.11,1.02,1.30,1.30,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,38,76,87,94,1.55,3.50,8.00,2.25,1.25,1.04,1.38,2.60,6.00,2.80,1.42,1.09,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.43,1.43,33,/ethiopia/defence-force-sc-vs-hadiya-hosaena-fc-h2h-stats
1749124800,Jun 05 2025 - 12:00pm,International,International Friendlies,Cambodia,Tajikistan,0.00,0.00,0.00,0.00,4.00,50,100,100,100,50,50,50,50,100,50,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.19,3.90,1.66,1.23,1.90,3.20,5.70,1.85,1.85,1.99,1.03,0.00,0.00,10.00,3.44,1.92,1.30,1.10,1.25,1.25,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,1.36,2.65,6.00,2.88,1.40,1.09,1.19,2.05,4.10,4.40,1.65,1.18,N/A,N/A,N/A,N/A,0,2.88,8.50,1.50,0.00,0.00,0,/international/tajikistan-national-team-vs-cambodia-national-team-h2h-stats
1749124800,Jun 05 2025 - 12:00pm,International,International Friendlies,Hong Kong,Nepal,3.00,3.00,3.00,3.00,1.50,0,100,50,0,0,0,100,50,0,0,13.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.36,4.50,8.00,1.22,1.75,2.90,5.60,2.00,1.83,2.46,0.94,0.00,0.00,11.00,3.90,2.00,1.40,1.14,1.17,1.20,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,1.30,2.55,5.75,3.00,1.43,1.11,1.22,2.00,4.40,4.00,1.73,1.22,N/A,N/A,N/A,N/A,0,1.25,11.00,4.20,3.00,3.00,0,/international/hong-kong-national-team-vs-nepal-national-team-h2h-stats
1749128400,Jun 05 2025 - 1:00pm,Syria,Syrian Premier League,Wathba,Al Jaish,2.33,0.33,2.33,0.33,1.84,50,100,67,17,0,0,17,0,84,67,5.33,2.00,42,42,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.06,1.02,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,84,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.57,1.00,8,/syria/al-jaish-vs-al-wathba-sc-h2h-stats
1749128400,Jun 05 2025 - 1:00pm,Sweden,U21 League,Oddevold U21,Örgryte U21,1.00,0.33,1.00,0.33,3.17,67,100,100,67,33,17,67,34,67,34,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,0.33,1,/sweden/orgryte-is-under-21-vs-ik-oddevold-under-21-h2h-stats
1749128400,Jun 05 2025 - 1:00pm,Lebanon,Lebanese Premier League,Shabab Al Ghazieh,Reyady Abaseya,0.45,0.85,0.45,0.85,2.40,50,85,73,50,23,8,60,35,75,40,6.42,-2.00,36,32,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.17,1.19,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,28,50,78,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,0.45,0.85,10,/lebanon/shabab-al-ghazieh-vs-al-abbassieh-h2h-stats
1749128400,Jun 05 2025 - 1:00pm,International,COSAFA Cup,Malawi,Lesotho,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,3.35,2.29,1.55,1.95,4.75,11.50,2.19,1.55,0.00,0.00,0.00,0.00,6.25,2.30,1.70,1.17,1.02,1.32,1.24,1.46,N/A,N/A,1.60,2.03,N/A,N/A,N/A,2.15,1.68,N/A,N/A,N/A,0,0,0,0,0,1.55,3.70,11.00,2.19,1.24,1.03,1.40,2.80,7.25,2.75,1.37,1.08,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/international/lesotho-national-team-vs-malawi-national-team-h2h-stats
1749131100,Jun 05 2025 - 1:45pm,International,WC Qualification Asia,Indonesia,China,1.56,1.00,1.56,1.00,3.10,48,97,80,57,37,20,47,37,54,23,8.46,3.23,53,50,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.38,0.89,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,20,43,64,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.56,1.00,9,/international/china-national-team-vs-indonesia-national-team-h2h-stats
1749132000,Jun 05 2025 - 2:00pm,Syria,Syrian Premier League,Hottin,Al Shouleh,2.33,1.33,2.33,1.33,1.50,33,100,50,0,0,0,50,17,67,17,4.67,0.00,17,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.55,0.95,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.83,0.86,8,/syria/hottin-sc-vs-al-shouleh-sc-h2h-stats
1749133800,Jun 05 2025 - 2:30pm,Europe,UEFA U21 Championship Qualification,Kazakhstan U21,Andorra U21,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,4.60,5.50,1.24,1.72,2.80,4.80,1.85,1.77,0.00,0.00,0.00,0.00,12.00,3.80,2.07,1.36,1.14,1.20,1.18,2.70,N/A,N/A,1.37,1.64,2.36,2.57,3.42,2.83,2.18,1.73,1.44,1.25,0,0,0,0,0,1.32,2.60,5.60,3.10,1.47,1.11,1.20,1.95,3.70,4.20,1.80,1.23,N/A,N/A,N/A,N/A,0,1.40,9.50,3.20,0.00,0.00,0,/europe/andorra-u21-vs-kazakhstan-u21-h2h-stats
1749135600,Jun 05 2025 - 3:00pm,Ethiopia,Ethiopia Premier League,Mebrat Hayl,Ethiopia Nigd Bank,0.93,1.44,0.93,1.44,1.81,42,91,58,26,4,4,65,16,58,23,6.78,0.00,27,20,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.00,2.50,1.42,2.30,4.10,8.50,1.93,1.75,1.29,1.57,0.00,0.00,6.75,2.75,1.57,1.19,1.05,1.27,1.28,1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,43,75,97,97,1.48,3.15,8.50,2.45,1.30,1.06,1.33,2.40,5.40,3.00,1.48,1.11,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.23,1.35,33,/ethiopia/ethiopian-electric-power-corporation-fc-vs-commercial-bank-of-ethiopia-sa-h2h-stats
1749135600,Jun 05 2025 - 3:00pm,Estonia,Esiliiga B,Trans II,Läänemaa Haapsalu,2.50,1.17,2.50,1.17,2.84,34,100,67,42,34,17,75,42,84,34,10.03,2.00,80,80,80,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,4.76,5.79,1.06,1.29,1.80,2.88,1.50,2.51,1.31,1.11,0.00,0.00,19.00,7.50,3.30,1.91,1.36,1.11,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,58,67,84,1.17,1.91,3.75,4.50,1.80,1.22,N/A,1.52,2.55,N/A,2.30,1.41,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.15,0.54,12,/estonia/laanemaa-jk-vs-jk-narva-trans-ii-h2h-stats
1749137400,Jun 05 2025 - 3:30pm,Finland,Kolmonen Itä,Union Plaani,MiPK,3.00,2.50,3.00,2.50,5.35,64,100,90,90,90,64,44,27,45,35,12.50,-2.00,63,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,4.00,2.02,N/A,1.30,1.70,N/A,N/A,N/A,1.84,3.49,0.00,0.00,N/A,N/A,3.40,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,10,10,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.50,0,/finland/mikkelin-kissat-vs-union-plaani-h2h-stats
1749137400,Jun 05 2025 - 3:30pm,Finland,Kolmonen Itä,Warkaus,ToU,0.00,0.00,0.00,0.00,5.34,33,100,100,84,67,50,50,17,50,33,3.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.00,8.00,1.13,N/A,1.22,1.57,2.23,N/A,N/A,0.00,1.10,0.00,0.00,N/A,N/A,4.00,2.25,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.00,0.83,0,/finland/toivalan-urheilijat-vs-warkaus-jk-h2h-stats
1749137400,Jun 05 2025 - 3:30pm,Finland,Kolmonen Etelä,EIF II,VJS II,2.00,2.14,2.00,2.14,4.58,64,100,100,79,64,50,79,43,86,72,11.97,-2.00,72,64,55,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.31,3.74,2.44,N/A,1.25,N/A,N/A,N/A,N/A,1.93,1.97,0.00,0.00,N/A,N/A,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,22,36,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,2.00,2.14,0,/finland/ekenas-if-ii-vs-vantaan-jalkapalloseura-ii-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,International,WC Qualification Asia,UAE,Uzbekistan,2.07,2.21,2.07,2.21,2.65,40,93,72,54,36,11,57,33,43,29,10.71,2.08,47,40,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.55,1.95,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,29,47,64,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,2.07,2.21,9,/international/united-arab-emirates-national-team-vs-uzbekistan-national-team-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,International,WC Qualification Asia,Oman,Jordan,1.64,1.86,1.64,1.86,2.54,36,97,79,43,25,4,43,25,50,25,11.93,2.07,79,61,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.52,1.73,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,22,57,75,97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.64,1.86,9,/international/jordan-national-team-vs-oman-national-team-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,International,WC Qualification Asia,Bahrain,Saudi Arabia,1.21,1.64,1.21,1.64,2.04,25,83,64,33,18,7,47,29,33,14,10.07,1.93,57,29,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.46,1.62,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,36,68,82,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.21,1.64,9,/international/bahrain-national-team-vs-saudi-arabia-national-team-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,Poland,4 Liga Podkarpacka,Sokół Kolbuszowa Dolna,Stal Mielec II,2.38,0.38,2.38,0.38,3.77,52,96,88,72,58,40,13,10,6,5,13.58,-1.91,71,59,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.72,1.38,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,13,28,43,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54,N/A,N/A,N/A,2.38,0.38,33,/poland/muks-sokol-kolbuszowa-dolna-vs-pge-fks-stal-mielec-ii-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,Finland,Kolmonen Länsi,LBK,Sisu,1.50,1.17,1.50,1.17,4.92,59,100,92,75,59,50,59,33,50,33,9.00,-2.00,33,33,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,4.70,3.85,N/A,1.22,N/A,2.25,N/A,N/A,1.46,2.38,0.00,0.00,N/A,N/A,4.00,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,25,42,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,1.17,0,/finland/seinajoen-sisu-vs-larsmo-bollklubb-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,Finland,Kolmonen Länsi,TP-T,Tampere United II,0.80,2.00,0.80,2.00,3.70,80,100,100,80,40,30,60,20,60,40,10.70,-0.40,78,45,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.95,2.00,N/A,1.29,1.67,N/A,N/A,N/A,1.89,1.66,0.00,0.00,N/A,N/A,3.50,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,60,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.80,2.00,0,/finland/tampereen-pelitoverit-vs-jps-tampere-united-ii-h2h-stats
1749139200,Jun 05 2025 - 4:00pm,Finland,Kolmonen Länsi,LTU,EuPa,1.00,1.57,1.00,1.57,4.72,86,100,100,86,72,50,36,29,36,22,15.33,-2.00,67,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.85,2.85,N/A,1.30,1.73,N/A,N/A,N/A,1.50,1.82,0.00,0.00,N/A,N/A,3.40,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,15,29,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.57,0,/finland/euran-pallo-vs-littoisten-tyovaen-urheilijat-h2h-stats
