date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1747927800,May 22 2025 - 3:30pm,Finland,Kolmonen Itä,MP II,STPS,1.00,2.25,1.00,2.25,3.88,63,100,88,75,63,50,13,0,25,0,2.00,-2.00,25,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,4.20,2.80,N/A,1.20,N/A,2.00,N/A,N/A,0.88,0.00,0.00,0.00,N/A,N/A,4.33,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,25,38,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,2.25,0,/finland/savonlinnan-tyovaen-palloseura-vs-mikkelin-palloilijat-ii-h2h-stats
1747927800,May 22 2025 - 3:30pm,Finland,Naisten Liiga Women,PK-35 W,VIFK W,0.50,1.50,0.50,1.50,2.25,25,100,75,25,25,0,50,0,100,50,6.00,0.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.28,3.17,N/A,2.10,N/A,N/A,N/A,N/A,1.15,0.51,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.25,1.00,5,/finland/vasa-ifk-women-vs-pallokerho-35-ry-women-h2h-stats
1747927800,May 22 2025 - 3:30pm,Finland,Kakkonen,JS Hercules,TP-47,2.40,1.60,2.40,1.60,4.70,100,100,100,90,70,60,90,70,90,80,7.75,-2.00,70,70,58,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.89,4.40,2.92,1.05,1.24,1.51,2.25,1.22,3.60,1.62,1.61,0.00,0.00,34.00,10.00,3.49,2.39,1.57,1.13,1.18,1.67,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,1.90,N/A,N/A,0,0,10,30,40,1.12,1.57,2.80,5.25,2.15,1.33,1.05,1.36,2.10,8.00,2.90,1.65,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.40,1.60,6,/finland/jalkapalloseura-hercules-vs-tornion-pallo-47-h2h-stats
1747927800,May 22 2025 - 3:30pm,Belarus,Belarusian Cup,DYuSSh-3 Pinsk,Volna,3.00,0.00,3.00,0.00,3.00,50,50,50,50,50,50,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/belarus/fk-volna-pinsk-vs-dyussh-3-stenles-pinsk-h2h-stats
1747928400,May 22 2025 - 3:40pm,UAE,Arabian Gulf League,Al Khaleej,Al Sharjah,1.42,1.67,1.42,1.67,2.67,54,96,75,46,21,17,75,29,79,46,9.83,4.91,55,38,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.48,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,25,54,79,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.38,1.88,25,/uae/al-sharjah-scc-vs-al-khaleej-h2h-stats
1747929600,May 22 2025 - 4:00pm,Finland,Kolmonen Länsi,Ylivieska,Korsnäs,1.00,0.00,1.00,0.00,7.13,88,100,100,100,84,84,88,75,88,54,6.50,-2.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.45,1.24,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.00,0,/finland/korsnas-ff-vs-fc-ylivieska-h2h-stats
1747929600,May 22 2025 - 4:00pm,Georgia,Liga 3,Varketili,Didube 2014,2.33,1.50,2.33,1.50,3.21,71,100,100,88,34,0,88,42,100,46,6.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.73,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,2.38,2.00,9,/georgia/varketili-fc-vs-fc-didube-2014-h2h-stats
1747929600,May 22 2025 - 4:00pm,Belarus,Premier League Women,Minsk W,Vitebsk W,2.40,2.60,2.40,2.60,3.70,40,100,80,70,40,20,80,60,100,40,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,30,60,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,2.20,2.10,12,/belarus/fk-minsk-women-vs-fc-vitebsk-women-h2h-stats
1747929600,May 22 2025 - 4:00pm,Ecuador,Superliga Femenina,Dragonas IDV,LDU Quito,3.00,2.00,3.00,2.00,3.83,33,100,84,75,50,33,42,17,42,17,8.00,1.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.65,4.00,N/A,1.68,N/A,N/A,N/A,N/A,2.73,1.53,0.00,0.00,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,25,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.31,14,/ecuador/ldu-quito-vs-care-dragonas-independiente-del-valle-h2h-stats
1747929600,May 22 2025 - 4:00pm,Gambia,GFA League,Marimoo,TMT,1.09,1.00,1.09,1.00,1.14,32,60,36,14,5,0,36,9,41,23,11.68,0.00,74,69,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.41,1.37,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,64,87,96,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.87,1.17,25,/gambia/marimoo-fc-vs-today-makes-tomorrow-football-academy-h2h-stats
1747929600,May 22 2025 - 4:00pm,Gambia,GFA League,Brikama United,Armed Forces,1.80,0.92,1.80,0.92,1.54,40,73,50,22,9,0,40,9,55,32,7.45,0.00,50,41,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.10,5.25,N/A,2.20,N/A,N/A,N/A,N/A,1.56,1.29,0.00,0.00,N/A,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,50,79,91,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.57,0.91,25,/gambia/armed-forces-fc-vs-brikama-united-fc-h2h-stats
1747929600,May 22 2025 - 4:00pm,Gambia,GFA League,Steve Biko FC,Hart Acedemy,1.08,1.50,1.08,1.50,1.26,20,69,28,9,9,9,37,9,44,24,8.87,2.00,48,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,2.70,2.38,1.55,2.59,5.45,10.00,2.25,1.57,1.27,1.30,0.00,0.00,5.30,2.20,1.38,1.08,1.02,1.40,1.40,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,72,92,92,92,1.65,3.75,12.00,2.10,1.22,1.02,1.42,2.88,7.00,2.62,1.36,1.07,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,1.26,1.58,25,/gambia/steve-biko-fc-vs-hart-academy-fc-h2h-stats
1747929600,May 22 2025 - 4:00pm,Gambia,GFA League,Real de Banjul,Greater Tomorrow,2.50,1.31,2.50,1.31,2.34,46,89,67,42,28,9,71,24,61,47,11.82,1.00,82,77,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40,4.20,7.00,1.35,2.15,3.80,8.00,2.57,1.48,1.60,1.43,0.00,0.00,7.50,2.74,1.60,1.22,1.05,1.15,1.21,2.85,N/A,N/A,N/A,N/A,1.91,1.98,N/A,N/A,N/A,N/A,1.82,N/A,12,33,59,73,91,1.43,3.00,8.50,2.55,1.28,1.07,1.27,2.38,N/A,3.28,1.50,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,2.00,1.04,25,/gambia/real-de-banjul-fc-vs-greater-tomorrow-football-academy-h2h-stats
1747929600,May 22 2025 - 4:00pm,Estonia,II liiga,Tartu Welco II,FCI Tallinn,1.00,0.75,1.00,0.75,3.71,42,100,71,71,71,42,29,29,29,29,4.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,29,29,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.89,2.00,10,/estonia/fci-tallinn-vs-tartu-jk-welco-ii-h2h-stats
1747929600,May 22 2025 - 4:00pm,Estonia,II liiga,Saku Sporting,Viimsi II,0.75,2.50,0.75,2.50,3.88,63,100,75,75,63,50,25,25,25,25,5.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,38,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.11,10,/estonia/viimsi-mrjk-ii-vs-saku-sporting-h2h-stats
1747929600,May 22 2025 - 4:00pm,International,Club Friendlies 3,Blumenthaler SV,Werder Bremen,0.00,0.00,0.00,0.00,2.50,50,50,50,50,50,50,50,25,50,50,4.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.00,18.00,1.02,N/A,1.01,N/A,N/A,N/A,N/A,0.00,0.86,0.00,0.00,N/A,N/A,15.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/sv-werder-bremen-vs-blumenthaler-sv-h2h-stats
1747929600,May 22 2025 - 4:00pm,Bulgaria,Bulgarian Cup,Ludogorets,CSKA Sofia,2.60,2.60,2.60,2.60,2.90,40,80,70,60,40,30,70,70,70,30,14.55,-1.80,90,58,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.10,2.55,1.35,1.95,3.65,7.00,1.72,1.93,1.96,1.77,0.00,0.00,8.50,3.20,1.70,1.22,1.08,1.35,1.31,1.50,N/A,N/A,1.31,1.67,2.18,2.39,3.12,3.15,2.33,1.83,1.51,1.29,20,30,40,60,70,1.40,2.80,6.75,2.60,1.35,1.04,1.25,2.15,4.50,3.40,1.60,1.14,N/A,N/A,N/A,N/A,17,1.87,6.70,2.46,2.60,2.60,0,/bulgaria/pfc-ludogorets-1945-razgrad-vs-pfc-cska-sofia-h2h-stats
1747929600,May 22 2025 - 4:00pm,Norway,Norwegian Football Cup U19,Brann U19,Bjarg U19,3.00,3.00,3.00,3.00,6.50,50,100,100,100,50,50,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/norway/sk-brann-under-19-vs-il-bjarg-under-19-h2h-stats
1747929600,May 22 2025 - 4:00pm,Norway,Cup Women,Raufoss W,Lillestrøm W,3.00,3.00,3.00,3.00,4.00,0,100,75,75,25,25,100,75,75,25,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/norway/raufoss-fotball-women-vs-lillestrom-sk-kvinner-women-h2h-stats
1747929600,May 22 2025 - 4:00pm,Bahrain,Bahraini Premier League,Khalidiya,A'Ali,2.40,1.00,2.40,1.00,3.05,65,100,95,75,25,10,85,30,95,50,10.60,0.00,60,55,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,6.80,12.00,1.12,1.55,2.18,3.50,1.70,1.93,1.46,1.08,0.00,0.00,15.00,5.20,2.20,1.60,1.22,1.11,1.11,2.45,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,25,75,90,1.20,2.00,4.50,3.70,1.65,1.17,1.13,1.72,3.00,4.90,2.01,1.33,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.95,1.05,21,/bahrain/khalidiya-vs-aali-h2h-stats
1747929600,May 22 2025 - 4:00pm,Bahrain,Bahraini Premier League,Malkiya,Al Riffa,1.00,1.80,1.00,1.80,1.80,45,70,55,30,15,5,55,10,65,25,10.70,0.00,70,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.60,1.71,1.30,1.83,3.55,6.50,1.85,1.87,1.03,1.54,0.00,0.00,8.50,3.00,1.80,1.27,1.09,1.78,1.25,1.29,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,45,70,85,95,1.35,2.80,6.70,2.75,1.35,1.07,1.25,2.30,5.00,3.60,1.59,1.16,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.35,1.70,21,/bahrain/malkiya-club-vs-al-riffa-h2h-stats
1747929600,May 22 2025 - 4:00pm,Guinea,Ligue 1 Pro,Renaissance,SOAR Coyah,1.89,0.22,1.89,0.22,2.11,33,84,50,45,28,6,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,56,73,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,0.39,19,/guinea/super-olympique-dune-afrique-renaissante-vs-renaissance-football-club-h2h-stats
1747929600,May 22 2025 - 4:00pm,Israel,Play Offs 2nd Division,Nordia Jerusalem,Hapoel Nazareth Illit,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,3.50,2.02,N/A,1.77,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/israel/hapoel-nazareth-illit-fc-vs-agudat-sport-nordia-jerusalem-fc-h2h-stats
1747929900,May 22 2025 - 4:05pm,Saudi Arabia,Professional League,Al Akhdoud,Al Raed,0.63,0.81,0.63,0.81,3.16,56,94,85,66,38,16,76,38,88,60,9.19,5.88,60,51,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,4.00,4.33,1.25,1.80,3.00,5.75,1.80,1.91,1.30,1.23,0.00,0.00,10.00,3.85,2.00,1.38,1.13,1.20,1.18,2.10,N/A,N/A,1.24,1.45,1.81,2.30,3.08,3.34,2.41,1.85,1.49,1.28,7,16,35,63,85,1.33,2.63,6.00,3.25,1.44,1.11,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,19,1.28,9.60,4.30,0.88,0.66,33,/saudi-arabia/al-raed-club-vs-al-akhdoud-h2h-stats
1747930500,May 22 2025 - 4:15pm,Saudi Arabia,Professional League,Dhamk,Al Fateh,1.38,0.75,1.38,0.75,3.03,56,100,79,63,38,10,75,35,91,51,9.87,5.13,67,64,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.50,2.20,1.20,1.67,2.60,4.75,1.57,2.25,1.35,1.72,0.00,0.00,10.00,4.33,2.15,1.48,1.18,1.62,1.22,1.40,N/A,N/A,1.20,1.39,1.71,2.15,2.88,3.72,2.59,1.97,1.56,1.32,0,22,38,63,91,1.30,2.50,5.50,3.40,1.50,1.13,1.18,1.83,3.75,4.50,1.83,1.25,N/A,N/A,N/A,N/A,25,2.98,6.70,1.58,1.09,1.03,33,/saudi-arabia/al-fateh-sc-vs-dhamk-club-h2h-stats
1747930500,May 22 2025 - 4:15pm,Finland,Kolmonen Etelä,Atlantis / PM,MPS,0.60,0.80,0.60,0.80,3.40,60,100,80,70,50,30,50,40,80,40,7.34,-2.00,17,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.39,4.80,5.50,N/A,1.22,1.65,N/A,N/A,N/A,1.60,1.35,0.00,0.00,N/A,N/A,3.43,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,30,50,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.60,0.80,0,/finland/malmin-palloseura-vs-atlantis-fc-edustus-pm-h2h-stats
1747931400,May 22 2025 - 4:30pm,Finland,Kolmonen Pohjoinen,HauPa,PonPa,1.33,1.00,1.33,1.00,3.67,67,100,84,50,50,17,33,0,33,17,8.00,-2.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,4.60,1.80,N/A,1.30,1.67,N/A,N/A,N/A,0.00,2.32,0.00,0.00,N/A,N/A,3.40,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.00,0,/finland/haukiputaan-pallo-vs-ponkilan-pantterit-h2h-stats
1747931400,May 22 2025 - 4:30pm,Finland,Kolmonen Pohjoinen,OTP,Villan Pojat,2.33,1.00,2.33,1.00,3.00,67,100,84,67,50,0,34,0,34,34,2.00,-2.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,7.40,10.50,N/A,1.16,N/A,1.80,N/A,N/A,1.79,0.00,0.00,0.00,N/A,N/A,4.50,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,1.00,0,/finland/oulun-tyovaen-palloilijat-vs-villan-pojat-h2h-stats
1747931400,May 22 2025 - 4:30pm,Finland,Kolmonen Itä,JIPPO II,PK-37,3.00,0.50,3.00,0.50,4.50,75,100,100,75,50,25,0,0,25,25,5.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,11.00,19.00,N/A,1.14,N/A,1.80,N/A,N/A,0.00,1.27,0.00,0.00,N/A,N/A,5.00,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.75,0,/finland/pallo-kerho-37-iisalmi-vs-jippo-j-punamusta-jippo-joensuu-ii-h2h-stats
1747931400,May 22 2025 - 4:30pm,Estonia,Esiliiga,Elva,FC Tallinn,2.00,0.60,2.00,0.60,4.00,70,100,100,80,70,20,90,40,90,90,10.20,3.00,60,50,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,5.00,7.50,1.14,1.42,2.05,3.75,1.60,2.10,2.16,1.52,0.00,0.00,18.00,6.10,2.57,1.61,1.22,1.11,1.11,2.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,30,80,1.22,2.10,4.50,3.50,1.60,1.17,1.13,1.75,3.10,5.10,1.98,1.33,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.91,0.82,12,/estonia/fc-elva-vs-fc-tallinn-h2h-stats
