date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746460800,May 05 2025 - 4:00pm,Israel,Liga Leumit,Hapoel Ramat Gan,Hapoel Petah Tikva,1.91,2.38,1.91,2.38,2.59,35,94,68,46,27,15,68,31,68,43,10.72,-1.97,52,39,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.40,2.00,1.24,1.85,3.14,5.30,1.68,2.04,1.62,1.59,0.00,0.00,8.00,3.40,1.80,1.33,1.11,1.53,1.25,1.25,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,6,33,55,74,85,1.39,2.60,7.00,2.75,1.44,1.08,1.23,2.09,4.40,3.75,1.74,1.19,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.91,2.38,5,/israel/hapoel-petah-tikva-fc-vs-hapoel-ramat-gan-givatayim-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Israel,Liga Leumit,Hapoel Rishon LeZion,Hapoel Tel Aviv,1.29,2.32,1.29,2.32,2.81,49,97,76,55,27,15,62,28,84,49,12.23,-1.94,69,59,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.50,4.40,1.36,1.16,1.70,2.55,4.33,1.75,1.92,1.25,1.75,0.00,0.00,13.50,4.40,1.95,1.40,1.16,1.20,1.13,1.01,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,1.88,N/A,N/A,3,24,46,74,85,1.25,2.40,4.90,3.40,1.55,1.12,1.16,1.83,3.30,4.30,1.83,1.22,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.29,2.32,5,/israel/hapoel-tel-aviv-fc-vs-hapoel-ironi-rishon-lezion-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Israel,Liga Leumit,Maccabi Herzliya,Hapoel Kfar Saba,1.41,1.29,1.41,1.29,2.72,56,100,78,50,28,11,75,40,74,35,8.14,-1.82,52,36,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.85,1.17,1.75,2.49,4.60,1.50,2.30,1.40,1.29,0.00,0.00,10.00,3.98,1.85,1.42,1.15,1.18,1.26,1.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,22,50,72,90,1.30,2.40,5.50,3.20,1.50,1.11,1.17,1.86,3.50,4.00,1.88,1.24,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.41,1.29,5,/israel/hapoel-kfar-saba-fc-vs-maccabi-herzliya-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Cyprus,First Division,Anorthosis,Enosis,1.58,0.94,1.58,0.94,2.47,40,94,74,45,26,6,69,28,76,37,7.51,3.19,63,53,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,3.20,1.25,1.80,3.00,6.04,1.71,2.00,1.48,1.15,0.00,0.00,11.00,3.50,1.83,1.30,1.12,1.25,1.24,1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,26,55,75,94,1.32,2.75,6.60,2.95,1.40,1.10,1.22,2.11,4.60,3.70,1.70,1.16,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.58,0.94,6,/cyprus/anorthosis-famagusta-fc-vs-enosis-neon-paralimni-h2h-stats
1746460800,May 05 2025 - 4:00pm,Cyprus,First Division,Karmiotissa,Omonia Aradippou,1.00,1.03,1.00,1.03,2.73,40,94,79,52,26,10,68,28,86,47,8.21,3.29,60,45,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.30,4.30,1.29,1.83,2.95,5.85,1.68,2.00,1.26,1.39,0.00,0.00,9.70,3.50,1.80,1.32,1.08,1.29,1.29,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,21,49,74,91,1.34,2.78,6.80,2.90,1.40,1.08,1.22,1.98,4.50,3.70,1.73,1.17,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.00,1.03,6,/cyprus/karmiotissa-pano-polemidia-vs-omonia-fc-aradippou-h2h-stats
1746460800,May 05 2025 - 4:00pm,Cyprus,First Division,Omonia 29is Maiou,Nea Salamis,0.45,0.74,0.45,0.74,2.71,52,94,79,54,29,12,71,37,79,41,8.73,2.00,58,46,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.90,4.30,1.46,1.22,1.61,2.65,4.65,1.57,2.12,1.36,1.41,0.00,0.00,13.00,4.33,2.05,1.38,1.17,1.89,1.25,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,21,47,71,89,1.29,2.40,5.80,3.15,1.49,1.10,1.18,1.94,3.80,4.50,1.79,1.22,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,0.45,0.74,6,/cyprus/nea-salamis-famagusta-vs-als-omonia-29is-maiou-h2h-stats
1746459000,May 05 2025 - 3:30pm,Bulgaria,Second League,OFK Pirin,Yantra 2019,1.81,1.69,1.81,1.69,2.60,47,85,72,47,31,22,60,41,78,50,9.63,0.00,63,50,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,3.74,5.16,1.32,2.05,3.60,6.50,1.97,1.70,1.54,1.07,0.00,0.00,8.90,2.92,1.68,1.25,1.07,1.20,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,28,53,69,78,1.40,2.80,7.60,2.65,1.35,1.05,1.26,2.30,5.00,3.50,1.55,1.14,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.97,1.58,34,/bulgaria/ofk-pirin-blagoevgrad-vs-ofk-yantra-2019-gabrovo-h2h-stats
1746459000,May 05 2025 - 3:30pm,Russia,Russian Premier League,Krylya Sovetov,Dinamo Moskva,1.31,1.38,1.31,1.38,2.85,62,96,85,50,35,8,73,27,89,54,11.00,3.54,70,58,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.94,3.63,2.20,N/A,1.67,N/A,N/A,N/A,N/A,1.55,1.48,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,15,50,66,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.15,1.81,27,/russia/pfk-krylya-sovetov-samara-vs-fk-dinamo-moskva-h2h-stats
1746457200,May 05 2025 - 3:00pm,Bulgaria,Second League,Spartak Pleven,Botev Plovdiv II,1.69,0.38,1.69,0.38,2.47,41,88,72,50,25,7,63,44,72,32,7.66,0.00,41,22,16,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64,3.54,4.82,1.36,2.25,3.98,8.00,2.09,1.63,1.33,0.99,0.00,0.00,7.50,2.75,1.60,1.20,1.06,1.21,N/A,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,29,50,75,94,1.45,3.15,8.20,2.45,1.29,1.04,1.28,2.38,5.40,3.18,1.49,1.12,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.33,0.76,34,/bulgaria/ofk-spartak-pleven-vs-pfk-botev-plovdiv-ii-h2h-stats
1746457200,May 05 2025 - 3:00pm,England,FA Women's Super League,Brighton & Hove Albion Women,Arsenal Women,1.60,2.20,1.60,2.20,3.20,60,100,80,55,40,20,75,40,90,55,11.00,3.40,50,50,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.00,7.00,1.13,N/A,1.46,2.05,N/A,1.91,1.80,1.36,1.77,0.00,0.00,N/A,N/A,2.60,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,45,60,80,1.22,2.00,4.33,4.00,1.73,1.20,1.14,1.67,3.00,5.50,2.10,1.36,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.25,2.25,21,/england/arsenal-fc-women-vs-brighton-hove-albion-women-girls-fc-h2h-stats
1746457200,May 05 2025 - 3:00pm,Slovenia,1 Junior League,Mura U19,Celje U19,1.69,1.77,1.69,1.77,3.08,50,96,73,58,35,27,62,35,66,31,9.75,0.00,58,49,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.98,1.64,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,27,42,66,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.85,1.92,27,/slovenia/nk-celje-u19-vs-ns-mura-u19-h2h-stats
1746457200,May 05 2025 - 3:00pm,Ethiopia,Ethiopia Premier League,Ethiopia Bunna,Hadiya Hosaena,2.18,1.62,2.18,1.62,1.68,29,80,47,17,17,4,51,25,50,25,8.42,0.00,35,26,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06,2.84,3.82,1.58,2.74,5.30,11.00,2.25,1.55,1.51,1.42,0.00,0.00,5.55,2.40,1.48,1.08,1.01,1.40,N/A,1.65,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,1.73,N/A,N/A,N/A,21,54,84,84,96,1.61,3.80,9.00,2.25,1.19,1.04,1.40,2.80,6.50,2.70,1.40,1.08,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.68,1.52,28,/ethiopia/ye-ethiopia-bunna-sc-ethiopian-coffee-vs-hadiya-hosaena-fc-h2h-stats
1746457200,May 05 2025 - 3:00pm,Greece,Super League,Panserraikos,Volos NFC,1.31,1.33,1.31,1.33,2.71,58,97,77,52,32,13,81,36,81,46,7.60,6.46,40,36,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69,3.30,5.10,1.38,2.10,4.30,8.90,2.36,1.52,1.46,1.12,0.00,0.00,8.00,2.70,1.60,1.16,1.01,1.10,1.26,2.53,N/A,N/A,1.50,1.83,2.35,3.10,4.20,2.25,1.77,1.46,1.27,1.15,3,23,49,68,87,1.44,3.28,9.10,2.50,1.27,1.00,1.28,2.42,5.80,3.20,1.47,1.07,N/A,N/A,N/A,N/A,19,1.32,7.00,3.80,1.06,1.06,6,/greece/panserraikos-fc-vs-volos-new-football-club-h2h-stats
1746457200,May 05 2025 - 3:00pm,Greece,Super League,Kallithea,Panaitolikos,0.93,1.20,0.93,1.20,2.17,50,87,74,37,14,4,63,27,70,44,8.20,5.33,57,47,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.20,4.40,1.41,2.25,4.30,8.20,2.05,1.70,1.46,1.00,0.00,0.00,6.75,2.60,1.53,1.16,1.02,1.20,1.33,1.91,N/A,N/A,1.42,1.73,2.16,2.80,3.75,2.45,1.88,1.54,1.33,1.18,14,27,64,87,97,1.50,3.40,10.00,2.50,1.30,1.06,1.33,2.50,6.00,3.25,1.50,1.13,N/A,N/A,N/A,N/A,17,1.49,6.50,2.90,0.90,1.23,6,/greece/panaitolikos-gfs-agrinio-vs-gs-kallithea-fc-h2h-stats
1746457200,May 05 2025 - 3:00pm,Serbia,Prva Liga,Mladost Novi Sad,Borac Čačak,2.19,0.75,2.19,0.75,2.06,41,78,63,44,19,3,56,25,60,29,7.69,4.47,40,33,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,3.03,4.20,1.53,2.37,N/A,N/A,N/A,N/A,1.53,1.30,0.00,0.00,N/A,2.35,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,38,57,82,97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.76,1.36,4,/serbia/fk-borac-cacak-vs-fk-mladost-novi-sad-h2h-stats
1746457200,May 05 2025 - 3:00pm,Serbia,Prva Liga,Semendrija 1924,Zemun,1.35,1.25,1.35,1.25,1.83,40,73,64,28,10,6,49,16,58,28,9.73,5.13,60,45,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.10,2.55,1.50,2.08,N/A,N/A,N/A,N/A,1.16,1.21,0.00,0.00,N/A,2.30,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,36,73,91,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.06,1.24,4,/serbia/fk-zemun-vs-fk-semendrija-1924-h2h-stats
1746457200,May 05 2025 - 3:00pm,Serbia,Prva Liga,Radnički Sr. Mitrovica,Dubočica,1.53,1.06,1.53,1.06,1.99,40,82,58,28,16,10,67,19,55,19,8.33,5.24,38,31,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.14,4.10,1.49,2.30,N/A,N/A,N/A,N/A,1.44,1.16,0.00,0.00,N/A,2.40,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,42,73,85,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.18,1.03,4,/serbia/fk-dubocica-leskovac-vs-fk-radnicki-sremska-mitrovica-h2h-stats
1746455700,May 05 2025 - 2:35pm,Kuwait,Kuwait Premier League,Kazma,Khaitan,1.16,0.37,1.16,0.37,2.58,47,92,77,42,27,16,71,21,76,40,8.21,-2.00,50,43,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.80,3.90,1.18,1.85,2.62,4.60,1.65,2.10,1.66,1.05,0.00,0.00,11.50,3.90,1.75,1.40,1.16,1.18,N/A,1.94,N/A,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,1.85,N/A,N/A,8,24,58,74,84,1.30,2.50,5.70,3.10,1.47,1.11,1.17,1.91,3.80,4.00,1.80,1.22,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.16,0.37,2,/kuwait/kazma-vs-khaitan-sc-h2h-stats
1746455400,May 05 2025 - 2:30pm,Romania,Liga I,UTA Arad,Petrolul 52,1.22,1.00,1.22,1.00,2.20,58,86,72,29,18,12,60,23,72,37,9.64,4.59,65,47,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34,3.03,3.19,1.50,2.37,4.80,10.00,2.05,1.75,1.53,1.34,0.00,0.00,7.00,2.40,1.48,1.14,1.02,1.33,1.36,1.57,N/A,N/A,1.38,1.65,2.05,2.63,3.40,2.70,2.05,1.65,1.40,1.25,15,29,72,83,89,1.52,3.50,8.90,2.43,1.24,1.05,1.33,2.62,6.15,3.02,1.43,1.06,N/A,N/A,N/A,N/A,12,1.90,6.40,2.10,1.14,1.33,7,/romania/afc-uta-arad-vs-acs-petrolul-52-ploiesti-h2h-stats
1746455400,May 05 2025 - 2:30pm,Libya,Libyan Premier League,Al Branes,Khaleej Sart,0.14,0.25,0.14,0.25,2.12,34,87,59,41,20,7,80,20,59,34,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,41,60,81,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,0.36,0.94,0,/libya/khaleej-sart-vs-al-branes-club-h2h-stats
1746455400,May 05 2025 - 2:30pm,Libya,Libyan Premier League,Al Morooj,Al Ansar FC,1.43,0.13,1.43,0.13,3.07,60,100,66,60,41,27,75,48,80,54,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,41,59,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,0.86,1.13,0,/libya/al-morooj-vs-al-ansar-h2h-stats
1746455400,May 05 2025 - 2:30pm,Gabon,Championnat D1,AS Stade Mandji,Mounana,1.50,1.00,1.50,1.00,1.75,38,85,48,32,11,0,27,6,38,11,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,52,69,90,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.63,0.89,22,/gabon/cf-mounana-vs-as-stade-mandji-h2h-stats
1746453900,May 05 2025 - 2:05pm,UAE,Arabian Gulf League,Al Bataeh,Bani Yas,0.64,1.18,0.64,1.18,3.23,55,96,73,60,50,23,87,50,78,45,7.45,4.00,72,53,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.60,3.50,N/A,1.65,N/A,N/A,1.62,2.20,1.37,1.16,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,27,41,50,78,1.33,2.50,6.00,3.25,1.50,1.11,1.20,1.83,3.75,4.33,1.83,1.25,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,0.95,1.14,23,/uae/bani-yas-vs-al-bataeh-club-h2h-stats
1746453900,May 05 2025 - 2:05pm,UAE,Arabian Gulf Reserve League,Al Jazira U23,Al Ain U23,1.82,2.30,1.82,2.30,3.71,81,100,90,71,38,23,76,47,81,43,12.10,5.00,70,55,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.72,1.69,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,29,63,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,1.45,1.91,23,/uae/al-jazira-club-under-23-vs-al-ain-fc-under-23-h2h-stats
1746453900,May 05 2025 - 2:05pm,UAE,Arabian Gulf Reserve League,Sharjah U23,Al Wahda U23,1.36,1.36,1.36,1.36,3.14,64,91,78,64,36,27,64,50,73,46,11.17,0.00,57,43,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.29,1.42,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,23,36,64,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.45,1.73,23,/uae/al-wahda-fc-under-23-vs-sharjah-fc-under-23-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Fylde,Barnet,1.27,1.82,1.27,1.82,2.96,55,91,80,64,30,14,73,34,75,59,10.18,4.47,73,57,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.00,6.00,1.22,1.09,1.72,2.25,3.76,1.95,1.80,1.30,1.46,0.00,0.00,17.00,5.25,2.01,1.53,1.19,3.40,1.14,1.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,21,37,71,87,1.25,2.20,5.00,3.75,1.62,1.17,1.14,1.73,3.40,5.50,2.00,1.30,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.89,2.20,46,/england/barnet-fc-vs-afc-fylde-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Aldershot Town,Yeovil Town,1.50,1.27,1.50,1.27,2.96,52,89,75,57,39,18,73,39,75,41,8.40,4.73,49,37,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.10,3.40,1.32,2.00,3.50,6.75,1.80,1.95,1.52,1.24,0.00,0.00,7.40,2.88,1.65,1.22,1.04,1.40,1.31,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,25,43,62,82,1.44,3.25,9.00,2.63,1.33,1.07,1.29,2.25,5.50,3.50,1.57,1.14,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.20,1.24,46,/england/yeovil-town-fc-vs-aldershot-town-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Altrincham,Tamworth,1.55,1.14,1.55,1.14,2.73,53,98,80,55,30,7,71,41,73,39,10.09,4.77,62,48,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.60,3.50,1.14,1.61,2.42,4.33,1.57,2.25,1.52,1.43,0.00,0.00,11.00,4.45,2.10,1.44,1.14,1.35,1.26,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,21,46,71,93,1.29,2.38,5.50,3.50,1.53,1.14,1.17,1.83,3.75,5.00,1.83,1.25,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.40,1.40,46,/england/altrincham-fc-vs-tamworth-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Braintree Town,Rochdale,1.45,1.41,1.45,1.41,1.91,39,91,55,30,12,3,62,25,73,23,10.09,4.19,55,34,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.10,2.05,1.28,1.95,3.34,6.65,1.80,1.95,1.17,1.42,0.00,0.00,8.80,3.08,1.70,1.24,1.05,1.75,1.29,1.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,46,71,89,98,1.40,2.75,8.00,2.75,1.40,1.08,1.25,2.20,5.00,3.75,1.62,1.17,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.18,1.64,46,/england/rochdale-afc-vs-braintree-town-fc-h2h-stats
1746453600,May 05 2025 - 2:00pm,England,National League,Eastleigh,York City,1.64,1.86,1.64,1.86,2.69,62,98,86,48,28,5,80,34,78,48,8.77,4.00,59,43,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.90,3.60,1.80,1.24,1.85,3.05,5.85,1.80,1.95,1.25,1.44,0.00,0.00,9.20,3.34,1.80,1.28,1.07,1.88,1.27,1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,14,53,73,96,1.36,2.75,8.00,3.00,1.40,1.08,1.25,2.20,5.00,3.75,1.62,1.17,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.31,2.07,46,/england/york-city-fc-vs-eastleigh-fc-h2h-stats
