date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista U20,Taubaté U20,Ponte Preta U20,0.83,1.00,0.83,1.00,2.64,74,100,90,47,19,9,64,37,100,47,9.00,0.00,60,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,1.85,1.16,1.61,2.55,4.40,1.56,2.20,0.96,1.37,0.00,0.00,10.00,4.15,2.10,1.44,1.16,1.21,1.21,1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,54,82,92,1.27,2.33,5.50,3.28,1.51,1.11,1.16,1.88,3.60,4.60,1.82,1.24,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,0.50,1.55,12,/brazil/aa-ponte-preta-under-20-vs-ec-taubate-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista U20,Santos U20,Inter Limeira U20,1.60,1.20,1.60,1.20,2.80,70,100,80,60,30,10,100,40,70,40,8.75,0.00,45,45,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.51,3.90,4.80,1.14,1.55,2.15,4.70,1.75,2.03,1.99,1.26,0.00,0.00,11.00,4.40,2.20,1.60,1.24,1.14,1.14,2.50,N/A,N/A,1.18,1.39,1.95,2.12,2.75,3.84,2.66,2.03,1.64,1.36,0,20,40,70,90,1.26,2.35,5.70,3.35,1.50,1.10,1.18,1.68,3.80,4.30,2.02,1.22,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.55,1.45,12,/brazil/santos-fc-sao-paulo-under-20-vs-inter-limeira-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista U20,Botafogo SP U20,Água Santa U20,0.20,0.60,0.20,0.60,2.40,60,90,70,30,20,10,70,40,70,10,12.00,0.00,90,80,70,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,3.50,3.25,1.19,1.67,2.70,5.75,1.65,2.18,1.89,1.83,0.00,0.00,10.00,3.80,2.00,1.32,1.07,1.22,1.22,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,70,80,90,1.30,2.55,5.70,3.10,1.43,1.10,1.18,2.02,3.80,4.30,1.79,1.22,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,0.91,1.18,12,/brazil/botafogo-futebol-clube-ribeirao-preto-under-20-vs-esporte-clube-agua-santa-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista U20,Santo André U20,Bragantino U20,1.80,2.40,1.80,2.40,4.00,50,100,90,80,50,30,80,80,90,60,10.00,0.00,90,70,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.40,4.00,1.53,1.13,1.70,2.20,3.60,1.53,2.28,1.51,2.50,0.00,0.00,11.50,5.10,1.91,1.55,1.23,1.16,1.16,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,20,50,70,1.23,2.24,4.50,3.70,1.58,1.16,1.12,1.78,3.00,5.30,1.93,1.33,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.91,2.27,12,/brazil/clube-atletico-bragantino-under-20-vs-ec-santo-andre-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista U20,Sertãozinho U20,Ituano U20,0.40,2.60,0.40,2.60,2.90,60,100,70,50,50,20,60,20,70,50,11.00,0.00,78,68,58,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65,3.85,1.68,N/A,1.60,2.15,N/A,N/A,N/A,1.77,2.07,0.00,0.00,N/A,N/A,2.06,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,30,50,50,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.00,2.18,12,/brazil/ituano-futebol-clube-under-20-vs-sertaozinho-fc-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista U20,XV de Piracicaba U20,Bandeirante U20,0.60,1.40,0.60,1.40,2.80,50,100,90,50,30,10,60,30,90,50,6.67,0.00,67,47,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.10,3.40,N/A,2.25,N/A,N/A,N/A,N/A,1.39,1.31,0.00,0.00,N/A,N/A,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,50,70,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,0.91,1.36,0,/brazil/ec-xv-de-novembro-piracicaba-under-20-vs-ca-bandeirante-de-brodowski-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista U20,XV de Jaú U20,Guarani U20,2.00,1.40,2.00,1.40,2.70,50,90,80,40,10,10,30,20,80,60,11.33,0.00,74,30,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.35,3.25,1.91,1.31,2.10,3.94,8.00,1.85,1.91,2.21,1.71,0.00,0.00,6.90,2.92,1.60,1.17,1.05,1.63,1.25,1.37,N/A,N/A,1.23,1.48,2.08,2.31,3.10,3.38,2.40,1.92,1.52,1.28,10,20,60,90,90,1.38,3.04,7.60,2.72,1.31,1.05,1.25,2.35,5.00,3.42,1.50,1.14,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.45,2.27,12,/brazil/guarani-fc-de-campinas-under-20-vs-ec-xv-de-jau-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Copa Paulista,Paulista,Guarani,0.80,3.00,0.80,3.00,1.60,20,90,20,20,10,10,70,10,20,10,7.50,-2.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.55,2.48,N/A,N/A,N/A,N/A,N/A,N/A,1.34,1.76,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,80,80,90,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.80,3.00,0,/brazil/guarani-fc-de-campinas-vs-paulista-futebol-clube-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Copa Paulista,São Caetano,Oeste,0.67,0.80,0.67,0.80,1.35,0,82,54,0,0,0,47,19,54,17,10.45,-2.00,58,45,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.00,2.50,1.55,2.60,5.10,10.00,2.20,1.62,1.57,1.41,0.00,0.00,5.75,2.30,1.44,1.10,1.02,1.38,N/A,1.45,N/A,N/A,1.36,1.68,2.49,2.78,3.92,2.76,2.06,1.65,1.36,1.17,19,47,100,100,100,1.53,3.40,9.00,2.38,1.29,1.03,1.42,2.90,6.50,2.62,1.36,1.08,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.67,0.80,0,/brazil/oeste-fc-vs-ad-sao-caetano-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Gaucho 2,Real SC,Passo Fundo,0.17,1.75,0.17,1.75,1.96,38,84,58,34,17,4,50,17,63,42,7.89,-1.41,73,56,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.40,3.40,1.54,1.40,2.15,4.00,8.00,2.30,1.55,1.25,1.11,0.00,0.00,7.00,2.70,1.57,1.20,1.05,1.25,N/A,1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,42,67,84,96,1.46,3.20,8.20,2.46,1.28,1.04,1.28,2.35,5.40,3.22,1.50,1.12,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.17,1.75,13,/brazil/ec-passo-fundo-vs-real-sc-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Alagoano U20,CSA U20,ASA U20,2.50,2.13,2.50,2.13,4.44,69,100,88,69,51,38,0,0,0,0,9.50,-2.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.12,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,32,51,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.50,2.13,0,/brazil/cs-alagoano-under-20-vs-agremiacao-sportiva-arapiraquense-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Alagoano U20,Guarani Paripueira U20,Desportiva Aliança U20,1.71,1.29,1.71,1.29,4.08,50,100,93,72,65,43,0,0,0,0,1.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.52,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,29,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.71,1.29,0,/brazil/ae-guarani-de-paripueira-under-20-vs-desportiva-alianca-under-20-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Czech Republic,First League,Jablonec,Sparta Praha,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.28,3.48,2.12,1.19,1.74,2.70,4.95,1.60,2.19,0.00,0.00,0.00,0.00,11.00,3.80,2.05,1.36,1.11,1.69,1.29,1.32,N/A,N/A,1.20,1.41,1.73,2.17,2.88,3.72,2.60,1.99,1.58,1.32,0,0,0,0,0,1.33,2.53,5.90,3.02,1.46,1.07,1.17,1.94,3.88,4.25,1.81,1.20,N/A,N/A,N/A,N/A,0,2.16,6.45,2.05,0.00,0.00,1,/czech-republic/ac-sparta-praha-vs-fk-jablonec--h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Paraguay,Division Intermedia,12 de Junio VH,Resistencia,1.88,0.75,1.88,0.75,2.57,69,94,76,51,25,7,76,25,88,44,11.75,0.00,44,38,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.30,3.40,1.22,1.75,2.90,5.50,1.67,2.10,1.54,1.76,0.00,0.00,10.00,3.60,1.85,1.36,1.11,1.29,1.30,1.83,N/A,N/A,1.36,1.68,2.49,2.78,3.92,2.76,2.06,1.65,1.36,1.17,7,26,51,75,94,1.33,2.62,6.00,3.00,1.42,1.09,1.22,2.01,4.00,3.80,1.73,1.20,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.94,1.29,0,/paraguay/resistencia-sc-vs-club-12-de-junio-de-villa-hayes-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Serbia,SuperLiga,Red Star Belgrade,Javor Ivanjica,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,7.80,19.00,1.02,1.20,1.50,2.05,2.10,1.67,0.00,0.00,0.00,0.00,36.00,10.00,4.04,2.45,1.65,1.06,1.01,8.50,N/A,N/A,1.31,1.60,2.03,2.70,3.60,2.96,2.17,1.65,1.36,1.20,0,0,0,0,0,1.13,1.74,3.20,5.00,2.02,1.28,1.03,1.28,2.00,9.00,3.18,1.76,N/A,N/A,N/A,N/A,0,1.09,12.00,12.00,0.00,0.00,0,/serbia/red-star-belgrade-vs-fk-javor-ivanjica-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Serbia,SuperLiga,Čukarički,Napredak,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72,3.37,4.20,1.32,1.96,3.42,6.95,1.91,1.86,0.00,0.00,0.00,0.00,8.50,3.20,1.74,1.29,1.09,1.30,1.25,2.10,N/A,N/A,1.42,1.79,2.30,3.06,4.45,2.49,1.87,1.49,1.29,1.12,0,0,0,0,0,1.41,2.93,7.00,2.62,1.36,1.07,1.22,2.21,4.75,3.40,1.60,1.15,N/A,N/A,N/A,N/A,0,1.35,9.00,5.40,0.00,0.00,0,/serbia/fk-napredak-krusevac-vs-fk-cukaricki-stankom-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Peru,Primera División,UTC Cajamarca,Melgar,1.06,1.72,1.06,1.72,2.75,58,95,78,50,25,17,84,31,81,39,8.78,5.56,56,42,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,3.25,1.83,1.32,2.10,3.70,7.00,2.00,1.73,1.41,1.71,0.00,0.00,8.00,2.88,1.65,1.22,1.07,1.29,1.28,1.22,N/A,N/A,1.42,1.70,2.10,2.70,3.60,2.62,2.05,1.65,1.40,1.17,6,23,50,75,84,1.45,2.80,6.80,2.50,1.35,1.06,1.29,2.18,5.25,3.30,1.55,1.12,N/A,N/A,N/A,N/A,22,3.12,8.40,1.50,1.06,1.72,0,/peru/ccyd-universidad-tecnica-de-cajamarca-vs-fbc-melgar-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Copa Espirito Santo,Desportiva ES,Porto Vitória,1.64,2.09,1.64,2.09,3.10,69,96,91,73,27,18,0,0,0,0,12.00,-2.00,67,67,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,1.72,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,9,27,73,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.64,2.09,0,/brazil/desportiva-capixaba-vs-porto-vitoria-fc-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Copa Espirito Santo,Real Noroeste,Vitória Futebol Clube (ES),1.58,2.25,1.58,2.25,3.21,58,100,88,67,38,13,0,0,0,0,4.57,-2.00,29,22,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.78,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,34,63,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.58,2.25,0,/brazil/real-noroeste-capixaba-fc-vs-vitoria-fc-espirito-santo-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista Serie B,ECUS,Guarulhos,2.20,2.20,2.20,2.20,1.70,40,70,50,40,10,0,30,0,60,30,5.50,0.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.64,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,50,60,90,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.91,1.36,0,/brazil/ad-guarulhos-vs-ec-uniao-suzano-h2h-stats
1752948000,Jul 19 2025 - 6:00pm,Brazil,Paulista Serie B,Tanabi,Mauaense,3.00,1.20,3.00,1.20,2.70,50,90,80,40,30,30,70,20,60,20,8.00,0.00,34,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.50,4.50,N/A,1.95,N/A,N/A,N/A,N/A,1.85,1.64,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,60,70,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.55,1.55,0,/brazil/gremio-esportivo-mauaense-vs-tanabi-ec-h2h-stats
1752948900,Jul 19 2025 - 6:15pm,Poland,Ekstraklasa,GKS Katowice,Raków Częstochowa,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.91,3.67,1.69,1.22,1.67,2.80,4.90,1.67,2.08,0.00,0.00,0.00,0.00,12.00,4.00,2.00,1.40,1.13,1.25,1.25,1.21,N/A,N/A,1.19,1.36,1.57,1.91,2.81,3.78,2.90,2.25,1.60,1.33,0,0,0,0,0,1.31,2.53,6.10,3.10,1.46,1.06,1.20,2.00,3.98,4.10,1.75,1.19,N/A,N/A,N/A,N/A,0,2.74,8.70,1.60,0.00,0.00,0,/poland/gks-katowice-vs-ks-rakow-czestochowa-h2h-stats
1752948900,Jul 19 2025 - 6:15pm,Slovenia,PrvaLiga,Olimpija,Mura,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,4.20,7.20,1.18,1.65,2.38,4.70,2.00,1.73,0.00,0.00,0.00,0.00,11.00,3.86,2.00,1.44,1.12,1.03,1.15,2.97,N/A,N/A,1.23,1.47,1.81,2.31,3.05,3.42,2.48,1.90,1.54,1.28,0,0,0,0,0,1.30,2.50,5.50,3.40,1.50,1.13,1.20,1.91,4.00,4.33,1.80,1.22,N/A,N/A,N/A,N/A,0,1.11,12.25,7.40,0.00,0.00,1,/slovenia/nk-olimpija-ljubljana-vs-ns-mura-h2h-stats
1752948900,Jul 19 2025 - 6:15pm,Peru,Segunda División,César Vallejo,FC Cajamarca,1.67,1.17,1.67,1.17,2.75,42,83,67,42,42,33,67,33,75,50,6.60,0.00,30,30,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.91,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,59,59,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.42,2.08,1,/peru/cd-universidad-cesar-vallejo-vs-fc-cajamarca-h2h-stats
1752949800,Jul 19 2025 - 6:30pm,Republic of Ireland,Womens National League,Athlone Town WFC,Galway United W,3.00,2.40,3.00,2.40,3.74,49,100,100,75,49,20,100,57,84,65,11.20,0.00,30,30,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48,4.33,4.80,N/A,1.65,N/A,N/A,N/A,N/A,1.82,1.83,0.00,0.00,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,52,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,2.82,2.00,13,/republic-of-ireland/athlone-town-wfc-vs-galway-united-women-h2h-stats
1752949800,Jul 19 2025 - 6:30pm,Argentina,Prim B Nacional,Talleres Remedios,Defensores de Belgrano,0.45,1.45,0.45,1.45,1.60,27,82,50,23,5,0,50,9,69,23,8.82,4.77,55,41,41,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.15,1.16,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,50,78,96,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.36,1.38,0,/argentina/ca-defensores-de-belgrano-vs-ca-talleres-remedios-de-escalada-h2h-stats
1752949800,Jul 19 2025 - 6:30pm,Argentina,Prim B Nacional,Club Atlético Mitre,Central Norte,1.27,0.64,1.27,0.64,1.46,14,87,36,14,9,0,59,9,50,18,9.91,5.20,55,55,45,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.33,1.09,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,64,87,91,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.14,0,/argentina/club-atletico-mitre-vs-ca-central-norte-h2h-stats
1752949800,Jul 19 2025 - 6:30pm,Argentina,Primera C,Deportivo Muñiz,Leandro Nicéforo Alem,1.63,1.86,1.63,1.86,1.50,27,88,48,15,0,0,48,7,53,21,8.96,0.00,31,31,15,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,2.85,3.00,1.55,2.83,6.25,11.00,2.25,1.57,1.48,1.52,0.00,0.00,5.50,2.20,1.33,1.11,1.01,1.40,1.33,1.55,N/A,N/A,1.65,2.10,3.68,4.07,6.36,2.10,1.65,1.35,1.15,1.03,13,53,86,100,100,1.60,3.80,10.00,2.20,1.22,1.02,1.38,3.00,7.00,2.72,1.33,1.07,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.13,1.47,0,/argentina/cdm-leandro-niceforo-alem-vs-csd-muniz-h2h-stats
1752949800,Jul 19 2025 - 6:30pm,Argentina,Primera C,Deportivo Paraguayo,Victoriano Arenas,1.50,0.88,1.50,0.88,2.01,38,88,63,32,13,7,44,19,75,50,8.38,0.00,32,25,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,3.23,4.00,1.42,2.25,4.00,8.50,1.95,1.75,1.22,1.05,0.00,0.00,6.50,2.62,1.53,1.20,1.04,1.40,1.30,1.57,N/A,N/A,1.59,2.01,3.41,3.78,5.79,2.19,1.71,1.39,1.18,1.05,13,38,69,88,94,1.50,3.28,8.50,2.40,1.29,1.04,1.33,2.40,5.50,3.00,1.50,1.11,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.12,0.94,0,/argentina/ca-victoriano-arenas-vs-ca-deportivo-paraguayo-h2h-stats
